timestamp,user_id,revenue
1704120956,3600553,215.03
1704601856,7894560,170.45
1704605939,9279475,150.53
1704388163,3336934,105.99
1704173757,9735556,144.26
1704621375,1445325,201.06
1704656873,2267153,212.76
1704224638,4791769,182.69
1704528024,9900093,131.09
1704311960,8138116,155.07
1704220828,8019471,207.29
1704125979,1091613,116.19
1704670269,6133010,159.78
1704274498,6953016,153.69
1704683572,1041377,101.83
1704526254,6796379,117.5
1704476373,2538973,145.03
1704524889,3176653,138.42
1704185572,9102507,121.67
1704378684,4869549,157.82
1704272306,5693637,152.57
1704417074,8132627,205.48
1704111898,1142406,133.94
1704436527,7116968,75.98
1704279595,7450138,126.25
1704255589,4842637,218.04
1704580451,5193679,129.21
1704423208,2027315,183.83
1704395873,2030712,184.0
1704554531,4073998,186.4
1704369568,5385943,87.78
1704655589,6687456,102.22
1704608802,2143381,112.6
1704478358,1495992,170.43
1704338433,6226603,152.84
1704189656,4383512,151.93
1704293292,7655660,143.61
1704140713,1704002,134.49
1704143067,4843336,148.99
1704409973,3751744,178.01
1704133530,8704591,173.68
1704509287,4571539,139.73
1704248842,5636923,194.68
1704382728,3872207,149.39
1704391366,3224210,149.02
1704335291,9727113,197.95
1704492330,1848893,122.87
1704294520,6464780,131.93
1704189612,2688543,148.53
1704688836,4203807,145.86
1704645282,8655990,143.23
1704301954,5341889,176.54
1704491594,3475444,144.45
1704330109,1967278,176.88
1704416987,9034700,116.61
1704244046,9126588,90.63
1704666945,9549761,156.64
1704365234,4091494,133.23
1704339598,1031986,141.72
1704124745,3075719,131.89
1704385381,7380924,165.41
1704185048,6094730,106.56
1704480909,1142657,123.88
1704571429,4312106,132.25
1704102231,6966319,113.87
1704225550,1274972,148.42
1704488324,1871630,162.76
1704323086,9023890,149.36
1704192732,6724887,154.22
1704688131,7072364,128.44
1704593096,5340915,153.03
1704615280,9960754,154.96
1704364575,5299600,204.76
1704229903,1482884,146.26
1704659847,5963466,187.3
1704457165,3978969,147.68
1704301865,3129516,141.46
1704260365,6823067,172.89
1704413302,5939137,162.58
1704132380,3290244,190.86
1704235544,5298084,147.92
1704283984,9786919,113.86
1704341970,1628120,173.29
1704245280,8202713,164.97
1704240514,3693180,116.01
1704349748,5418256,170.15
1704226965,3799525,153.44
1704680602,5425555,200.34
1704297581,4771257,151.71
1704262014,2272073,218.94
