timestamp,user_id,revenue
1704260909,3600553,215.02515521837555
1704673193,7894560,170.4477534140273
1704673289,9279475,150.53236946834227
1704532768,3336934,105.9886599941865
1704509351,9735556,144.26201139190502
1704648340,1445325,201.05567245504534
1704747282,2267153,212.76121160956683
1704314483,4791769,182.68667095363955
1704603377,9900093,131.09113756632104
1704317564,8138116,155.06825320445728
1704309439,8019471,207.2947964783013
1704159613,1091613,116.19382801381812
1704735410,6133010,159.7835997422403
1704280691,6953016,153.69156206564637
1704690836,1041377,101.82570212838841
1704533129,6796379,117.50431392669428
1704705217,2538973,145.02626807226596
1704651085,3176653,138.4185692494075
1704462599,9102507,121.6749145515703
1704389124,4869549,157.8201297872087
1704461609,5693637,152.56783659643924
1704543813,8132627,205.47938826241833
1704388318,1142406,133.93725444387675
1704482945,7116968,75.97767699876516
1704318033,7450138,126.24601337984802
1704260187,4842637,218.03912648753905
1704607498,5193679,129.20998526806542
1704500223,2027315,183.8321305002035
1704522055,2030712,184.00178851669267
1704786993,4073998,186.3972209849529
1704434255,5385943,87.78370753768108
1704791501,6687456,102.22244283645469
1704759970,2143381,112.5992493130953
1704526661,1495992,170.42932800123904
1704340535,6226603,152.83958716839706
1704210534,4383512,151.9310609218425
1704348519,7655660,143.60560642536325
1704322673,1704002,134.48843126998096
1704201632,4843336,148.99386585486687
1704616276,3751744,178.0143090471742
1704153380,8704591,173.68459760005717
1704541927,4571539,139.72901716016614
1704272735,5636923,194.68320986290698
1704513311,3872207,149.38950332057752
1704684595,3224210,149.02471711250362
1704360436,9727113,197.94987967903947
1704647487,1848893,122.86960503333219
1704297899,6464780,131.9299531585234
1704323223,2688543,148.53313371147192
1704702354,4203807,145.86128334702377
1704886222,8655990,143.23318542574103
1704508669,5341889,176.54177381711176
1704617801,3475444,144.44534213099013
1704350768,1967278,176.87785979490303
1704434877,9034700,116.61476503179232
1704329636,9126588,90.63347840162353
1704739373,9549761,156.6387681965598
1704490598,4091494,133.23490659244828
1704451252,1031986,141.72314186482276
1704274869,3075719,131.88927927760554
1704451750,7380924,165.41383336504714
1704254401,6094730,106.55690411042865
1704744133,1142657,123.87921591057392
1704595877,4312106,132.25263207420565
1704121599,6966319,113.87247267418888
1704574217,1274972,148.4242380899576
1704693287,1871630,162.75586201170836
1704379444,9023890,149.3647939420228
1704334888,6724887,154.2195411993654
1704743532,7072364,128.4352775730619
1704631450,5340915,153.02749064533646
1704719523,9960754,154.95981782822795
1704433267,5299600,204.7556070027085
1704370287,1482884,146.26232961786675
1704705686,5963466,187.30129067561776
1704476370,3978969,147.6842988250545
1704341657,3129516,141.4614924215725
1704566552,6823067,172.89497720845725
1704608468,5939137,162.57542325067453
1704148815,3290244,190.86489503051092
1704266941,5298084,147.9198669679842
1704359250,9786919,113.85527525557822
1704578139,1628120,173.28821862697245
1704248180,8202713,164.972050116002
1704636015,3693180,116.01219355699149
1704429360,5418256,170.1467752348666
1704531809,3799525,153.44170442550669
1704690638,5425555,200.34362947722033
1704359771,4771257,151.71246732415528
1704518860,2272073,218.93921121047356
1704158392,6675431,161.74447086660058
1704679032,5301682,158.15113661612105
1705009803,6405601,138.08589287799953
1704323016,6744444,157.68065017818168
1704478069,1631754,165.1867099468492
1704653721,1438105,152.1726526477764
1704662091,3004066,213.52071215418917
1704636155,5091469,164.27668438318796
1704402859,3223459,129.92485209441406
1704302196,4523113,86.22678775157479
1704660724,6619194,171.9168256171927
1704379561,6608608,130.10536759492027
1704531175,9004223,172.3500522243023
1704419957,7705208,175.76953179362317
1704451266,2370625,119.74658663734111
1704694518,7131589,135.92224780051592
1704384387,2464179,172.70662862693945
1704110279,4428738,162.59591710523745
1704313525,4115929,164.6932072725221
1704203164,6143583,144.83677878155208
1704474295,3168327,153.0825286939016
1704711429,3568504,111.46180442697984
1704407049,9004022,172.72769079458706
1704572971,9600746,181.610819376567
1704139011,2601256,133.6606799588667
1704817249,4007307,157.37912472251602
1704309650,7584569,172.22261792519544
1704165037,7160240,149.9749496908088
1704828644,6839095,123.04403603417101
1704323243,9222730,51.25372545316992
1704542192,2605947,117.6768758354826
1704376899,5408896,148.36935273765053
1704498179,5784517,150.0476181983347
1704221752,7299299,133.2052983401395
1704178089,4467948,171.43235741460387
1704273945,8697910,172.3620469929371
1704921285,5657520,137.1285764154435
1704336677,1098259,167.8977767512223
1704792030,7393983,188.08301970331934
1704955950,3794418,193.3640373028713
1704313525,9091609,132.23143218323102
1704288679,8074414,201.2512456897895
1704746965,1610973,118.66337132741022
1704433214,6203283,138.83901282001057
1704365673,9362646,189.5534144823345
1704541077,3086132,145.52573473893548
1704272444,9202427,190.97404772282408
1704839698,4582724,122.29690611502372
